a0,a1,b0,b1,Crashes,HeadingVar,ConvexArea
0.1,1.5,0.1,0.1,8,0.0188448,68.2848
0.1,1.5,0.1,0.2,21,0.0162772,56.7039
0.1,1.5,0.1,0.3,9,0.0047899,27.9493
0.1,1.5,0.1,0.4,52,0.00734828,28.862
0.1,1.5,0.2,0.1,7,0.0137232,91.6004
0.1,1.5,0.2,0.2,13,0.00507553,33.767
0.1,1.5,0.2,0.3,40,0.0109901,40.8787
0.1,1.5,0.2,0.4,28,0.00927251,21.336
0.1,1.5,0.3,0.1,5,0.0298584,112.203
0.1,1.5,0.3,0.2,6,0.0176786,56.22
0.1,1.5,0.3,0.3,13,0.0121785,34.8117
0.1,1.5,0.3,0.4,37,0.00570904,21.8228
0.1,1.5,0.4,0.1,6,0.0249721,93.1764
0.1,1.5,0.4,0.2,15,0.0131182,54.5175
0.1,1.5,0.4,0.3,41,0.0141995,33.7397
0.1,1.5,0.4,0.4,22,0.0110028,24.9344
0.1,2.0,0.1,0.1,13,0.0218074,68.3922
0.1,2.0,0.1,0.2,37,0.0112829,45.937
0.1,2.0,0.1,0.3,16,0.00622838,27.5018
0.1,2.0,0.1,0.4,23,0.00524314,19.976
0.1,2.0,0.2,0.1,6,0.0191779,100.324
0.1,2.0,0.2,0.2,28,0.0112742,42.0337
0.1,2.0,0.2,0.3,34,0.00449446,28.5662
0.1,2.0,0.2,0.4,27,0.011637,32.7372
0.1,2.0,0.3,0.1,18,0.0233745,110.708
0.1,2.0,0.3,0.2,17,0.0178556,68.7042
0.1,2.0,0.3,0.3,25,0.00795919,31.5433
0.1,2.0,0.3,0.4,70,0.00888298,26.0165
0.1,2.0,0.4,0.1,3,0.0388593,150.545
0.1,2.0,0.4,0.2,10,0.0303207,70.829
0.1,2.0,0.4,0.3,23,0.0202173,46.1723
0.1,2.0,0.4,0.4,16,0.00842117,23.8037
0.1,2.5,0.1,0.1,20,0.0185965,67.7542
0.1,2.5,0.1,0.2,66,0.0130473,54.5762
0.1,2.5,0.1,0.3,21,0.0104629,35.3486
0.1,2.5,0.1,0.4,45,0.00704055,25.9036
0.1,2.5,0.2,0.1,10,0.0205655,105.877
0.1,2.5,0.2,0.2,68,0.0129333,56.6205
0.1,2.5,0.2,0.3,29,0.0100511,33.5083
0.1,2.5,0.2,0.4,40,0.00582439,20.5394
0.1,2.5,0.3,0.1,17,0.0272352,124.071
0.1,2.5,0.3,0.2,9,0.020179,61.8286
0.1,2.5,0.3,0.3,15,0.014432,41.0573
0.1,2.5,0.3,0.4,22,0.0121836,37.8145
0.1,2.5,0.4,0.1,5,0.0290176,135.196
0.1,2.5,0.4,0.2,6,0.0175784,56.5782
0.1,2.5,0.4,0.3,21,0.0188411,46.634
0.1,2.5,0.4,0.4,42,0.0155321,43.7025
